City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
964420,Port Elizabeth,ZA,-33.92,25.57,62.6,63,81,5.82
5282297,Bethel,US,41.37,-73.41,67.46,48,1,10.29
3466704,Castro,BR,-24.79,-50.01,68.13,44,0,6.2
2177069,Ballina,AU,-28.87,153.57,56.62,93,40,9.17
3470871,Barão de Melgaço,BR,-16.19,-55.97,77.0,61,37,5.82
2537881,Safi,MA,32.3,-9.24,66.15,66,0,14.88
3374166,Tarrafal,CV,15.28,-23.77,80.6,51,20,21.92
1513491,Yangi Marg`ilon,UZ,40.43,71.72,60.8,67,95,6.93
4031574,Provideniya,RU,64.38,-173.3,36.54,76,15,12.21
3355672,Lüderitz,NA,-26.65,15.16,78.8,39,0,5.82
3372964,Lagoa,PT,39.05,-27.98,65.25,87,97,16.84
1508285,Chemal,RU,51.41,86.0,59.02,71,43,1.34
2618795,Klaksvík,FO,62.23,-6.59,41.0,83,100,27.51
2138555,Poum,NC,-20.23,164.02,74.23,75,100,11.56
2126682,Bilibino,RU,68.05,166.44,24.84,86,0,6.02
2013279,Vostok,RU,46.49,135.88,46.53,99,98,1.48
2122104,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,33.8,79,20,4.47
1269843,Hyderabad,IN,17.38,78.47,82.4,69,75,3.36
1856392,Muroto-misakicho,JP,33.28,134.15,66.9,95,100,9.31
2729907,Longyearbyen,SJ,78.22,15.64,37.4,74,0,2.24
3170075,Porto Recanati,IT,43.44,13.66,66.76,88,100,6.93
136256,Dezful,IR,32.38,48.41,96.21,11,0,4.61
6355222,Yulara,AU,-25.24,130.99,50.0,34,0,8.05
1786855,Yatou,CN,37.15,122.38,60.87,90,62,12.66
3860443,Comodoro Rivadavia,AR,-45.87,-67.5,62.6,36,20,31.09
2180815,Tuatapere,NZ,-46.13,167.68,44.02,87,1,3.6
3366880,Hermanus,ZA,-34.42,19.23,60.01,70,59,1.01
1493197,Salekhard,RU,66.53,66.6,34.97,98,100,4.54
2146219,Hervey Bay,AU,-25.3,152.85,62.01,91,6,5.99
2028164,Deputatsky,RU,69.3,139.9,24.19,99,70,3.71
3143427,Ørje,NO,59.48,11.66,49.68,46,100,5.01
1493224,Salair,RU,54.23,85.8,55.15,81,11,7.16
2146142,Townsville,AU,-19.25,146.8,69.42,60,75,9.17
2501152,Constantine,DZ,36.37,6.61,77.0,50,20,16.11
1608451,Nan,TH,18.83,100.67,82.56,54,88,0.94
3423146,Ilulissat,GL,69.22,-51.1,30.2,92,90,8.05
4032243,Vaini,TO,-21.2,-175.2,68.0,88,40,4.7
3662342,São Gabriel da Cachoeira,BR,-0.13,-67.09,84.2,79,40,4.7
1006984,East London,ZA,-33.02,27.91,64.72,60,16,3.89
3698414,Chazuta,PE,-6.57,-76.14,78.8,78,75,2.24
2123621,Mago,RU,53.25,140.18,30.38,96,69,1.54
1181352,Chawinda,PK,32.35,74.71,86.0,42,20,4.7
5983175,Ingersoll,CA,43.03,-80.88,60.08,77,40,6.93
3512067,Baní,DO,18.28,-70.33,86.29,87,51,11.41
2132606,Samarai,PG,-10.62,150.67,79.21,82,74,15.14
5962442,Goderich,CA,43.75,-81.72,52.45,81,94,10.31
1538648,Toktogul,KG,41.87,72.94,55.56,71,100,0.56
3832899,Viedma,AR,-40.81,-63.0,75.47,39,100,28.25
1852357,Shimoda,JP,34.67,138.95,57.0,94,100,3.42
4021858,Guerrero Negro,MX,27.98,-114.06,65.48,71,100,10.6
3920244,Chulumani,BO,-16.41,-67.53,76.5,29,1,4.43
3662489,Santa Isabel Rio Negro,BR,-0.41,-65.02,86.25,71,12,5.1
3441243,Paysandu,UY,-32.32,-58.08,71.4,53,0,10.71
2156643,Mount Gambier,AU,-37.83,140.77,37.4,93,1,4.7
2446796,Bilma,NE,18.69,12.92,105.53,6,0,9.01
2017155,Saskylakh,RU,71.92,114.08,32.88,96,100,2.66
2702261,Kalmar,SE,56.66,16.36,52.79,46,34,14.99
6316343,Alta Floresta,BR,-9.88,-56.09,87.8,66,40,5.82
1529626,Baijiantan,CN,45.63,85.18,79.11,31,100,14.67
5062355,Wahpeton,US,46.27,-96.61,57.47,51,100,4.7
6167817,Torbay,CA,47.67,-52.73,42.78,75,75,10.29
1706466,Ligayan,PH,4.65,119.47,85.57,76,53,9.1
986717,Kruisfontein,ZA,-34.0,24.73,53.06,80,96,2.48
1214488,Meulaboh,ID,4.14,96.13,79.72,89,93,10.6
5882953,Aklavik,CA,68.22,-135.01,26.6,86,75,9.17
146214,Paphos,CY,34.77,32.42,78.8,69,0,3.36
293842,Kiryat Gat,IL,31.61,34.76,93.94,22,89,1.99
3985168,San Patricio,MX,19.22,-104.7,78.8,74,20,3.56
2014624,Udachny,RU,66.42,112.4,42.8,60,90,4.47
2377450,Nouakchott,MR,18.09,-15.98,98.6,12,0,10.29
2171099,Codrington,AU,-38.27,141.97,43.61,76,8,6.82
2065594,Mount Isa,AU,-20.73,139.5,69.8,32,40,8.05
2630299,Hofn,IS,64.25,-15.21,44.2,59,89,14.12
1254046,Tura,IN,25.52,90.22,79.75,60,33,4.16
5855927,Hilo,US,19.73,-155.09,67.62,73,90,5.82
779622,Havøysund,NO,71.0,24.66,39.2,80,100,17.22
2123814,Leningradskiy,RU,69.38,178.42,22.03,97,51,2.19
878141,Madimba,TZ,-10.4,40.33,78.8,69,20,9.17
1486321,Yar-Sale,RU,66.83,70.83,33.39,97,100,7.18
2031964,Darhan,MN,49.49,105.92,43.39,58,65,9.66
2208248,Kaitangata,NZ,-46.28,169.85,46.0,76,0,4.61
1213855,Sibolga,ID,1.74,98.78,79.38,84,100,3.2
2134814,Sola,VU,-13.88,167.55,82.4,78,90,6.93
2259655,Impfondo,CG,1.64,18.07,84.0,67,86,2.64
3386213,Touros,BR,-5.2,-35.46,75.2,100,90,6.93
1626542,Sorong,ID,-0.88,131.25,82.71,82,94,10.54
1059051,Miandrivazo,MG,-19.52,45.47,71.44,70,0,4.27
6301965,Palmerston,AU,-12.49,130.98,80.13,83,43,10.29
3382160,Cayenne,GF,4.93,-52.33,84.2,74,69,13.87
2017979,Petropavlovka,RU,50.61,105.32,39.25,68,0,6.08
3576994,Cockburn Town,TC,21.46,-71.14,80.87,78,14,21.41
2112802,Hasaki,JP,35.73,140.83,62.56,100,75,6.93
86049,Jalu,LY,29.03,21.55,99.59,9,0,9.26
1282256,Hithadhoo,MV,-0.6,73.08,85.1,76,90,18.84
1497337,Kayerkan,RU,69.35,87.76,37.4,86,100,26.84
2126199,Cherskiy,RU,68.75,161.3,35.98,76,0,3.38
4560349,Philadelphia,US,39.95,-75.16,72.75,52,75,11.41
4946620,Palmer,US,42.16,-72.33,66.72,45,40,9.17
2136150,Luganville,VU,-15.53,167.17,76.68,81,97,8.79
3355624,Maltahöhe,NA,-24.83,16.98,71.64,21,0,4.29
2409215,Mattru,SL,7.62,-11.83,88.09,66,86,7.02
6100799,Pemberton,CA,50.32,-122.8,44.6,87,90,2.24
3402648,Carutapera,BR,-1.2,-46.02,75.63,94,100,5.35
1701054,Marawi,PH,8.0,124.29,80.01,92,100,4.0
4231997,Avera,US,33.19,-82.53,77.29,57,40,9.17
3421765,Nanortalik,GL,60.14,-45.24,40.5,83,99,7.72
5478673,Meadow Lake,US,34.8,-106.54,67.78,23,1,8.05
4931378,Bristol,US,41.83,-71.17,68.76,43,75,12.75
3458498,Linhares,BR,-19.39,-40.07,70.14,93,100,7.58
1714733,Dingle,PH,11.0,122.67,80.33,84,94,3.6
5574999,Boulder,US,40.08,-105.35,51.94,54,40,8.05
1299154,Prome,MM,18.82,95.22,88.75,42,72,6.51
101312,Turaif,SA,31.67,38.66,93.2,11,88,4.7
359783,Assiut,EG,27.18,31.18,101.03,11,30,6.13
3452712,Porto Murtinho,BR,-21.7,-57.88,82.27,22,0,3.0
2171722,Charters Towers,AU,-20.1,146.27,64.0,56,100,6.62
1349090,Harindānga,IN,22.04,88.32,87.8,84,40,11.41
1787858,Shangrao,CN,28.45,117.97,74.48,86,100,0.89
2013392,Vilyuysk,RU,63.76,121.62,51.82,65,100,6.17
2015306,Tiksi,RU,71.69,128.87,28.17,98,94,9.26
6453331,Kristiansund,NO,63.11,7.73,37.4,86,100,24.16
3026285,Châteaudun,FR,48.08,1.33,66.2,37,83,9.17
5870133,Nome,US,64.5,-165.41,47.23,66,90,3.36
1727962,Ballesteros,PH,18.41,121.52,77.97,85,73,12.93
553766,Kamenka,RU,51.32,42.77,53.51,72,58,3.0
3374210,São Filipe,CV,14.9,-24.5,75.0,72,44,14.5
359792,Aswān,EG,24.09,32.91,84.42,41,45,31.99
3470137,Belmonte,BR,-15.86,-38.88,80.6,78,75,3.36
2381972,Adrar,MR,20.5,-10.07,89.24,15,0,10.92
2961459,Skibbereen,IE,51.55,-9.27,53.6,71,75,9.17
828440,Pervoye Maya,RU,56.16,44.72,54.0,54,40,8.95
2027296,Aykhal,RU,66.0,111.5,42.8,60,90,4.47
1625929,Sungai Penuh,ID,-2.08,101.38,68.16,96,95,2.66
361058,Alexandria,EG,31.22,29.96,77.31,56,84,14.14
3380290,Sinnamary,GF,5.38,-52.95,81.21,86,82,12.75
2019135,Nizhniy Kuranakh,RU,58.84,125.49,43.45,74,93,2.37
3670218,San Andrés,CO,12.58,-81.7,87.8,70,20,12.75
934649,Cap Malheureux,MU,-19.98,57.61,73.99,77,2,1.99
2176639,Batemans Bay,AU,-35.72,150.18,43.0,100,0,4.07
3421719,Narsaq,GL,60.92,-46.05,50.0,27,75,19.46
2112309,Katsuura,JP,35.13,140.3,63.28,93,75,10.29
1507801,Chistogorskiy,RU,53.98,87.38,58.48,76,67,5.26
2063036,Port Lincoln,AU,-34.73,135.87,55.56,57,0,4.41
3839307,Rawson,AR,-43.3,-65.1,65.35,46,80,14.2
946058,Mthatha,ZA,-31.59,28.78,60.8,38,17,4.7
5972762,Hay River,CA,60.82,-115.8,33.8,89,90,3.36
2316473,Bosobolo,CD,4.18,19.9,85.5,72,28,2.17
2460954,Araouane,ML,18.9,-3.53,103.69,9,0,10.22
3517970,Pochutla,MX,15.74,-96.47,86.0,55,5,6.69
2025099,Dauriya,RU,49.93,116.87,50.16,91,100,10.09
3893726,Constitución,CL,-35.33,-72.42,64.67,62,2,14.65
2610343,Vestmanna,FO,62.16,-7.17,41.0,77,100,27.51
5866063,Kenai,US,60.55,-151.26,45.37,81,1,9.17
1529376,Korla,CN,41.76,86.15,80.29,16,100,8.77
4967563,Houlton,US,46.13,-67.84,46.85,81,75,12.75
342884,Bahir Dar,ET,11.59,37.39,62.17,82,97,8.79
1788852,Xining,CN,36.62,101.77,54.19,42,38,2.55
2121385,Severo-Kuril'sk,RU,50.68,156.12,36.05,85,97,7.34
3899695,Ancud,CL,-41.87,-73.82,57.2,76,40,9.17
5924351,Clyde River,CA,70.47,-68.59,19.4,100,90,3.36
1490085,Tarko-Sale,RU,64.92,77.78,48.0,82,87,9.71
4156920,Golden Gate,US,26.19,-81.7,80.89,83,90,5.82
5767918,Pierre,US,44.37,-100.35,51.12,93,90,13.87
4377925,Boone,US,39.03,-92.33,68.29,93,90,6.93
1490256,Talnakh,RU,69.49,88.4,37.4,79,99,26.84
6620339,Karratha,AU,-20.74,116.85,68.09,24,28,10.38
5396987,Solano,US,38.23,-121.95,60.8,48,1,20.8
1178338,Gilgit,PK,35.92,74.31,67.37,26,99,2.93
289548,Umm Bāb,QA,25.21,50.81,91.18,17,20,10.29
321572,Belen,TR,36.49,36.22,100.4,16,4,10.29
4319518,Chalmette,US,29.94,-89.96,79.11,74,75,9.17
2032201,Bulgan,MN,48.81,103.53,37.2,69,0,4.16
2986626,Plouzané,FR,48.38,-4.62,57.83,62,40,12.75
4026082,Lázaro Cárdenas,MX,17.96,-102.2,85.89,39,6,2.91
3537840,Santa Cruz del Sur,CU,20.71,-78.0,86.04,64,26,15.21
2063056,Port Augusta,AU,-32.5,137.77,45.73,86,0,5.82
3082998,Turek,PL,52.02,18.5,57.04,51,62,1.01
1863997,Fukuechō,JP,32.69,128.84,67.15,90,43,6.96
4308225,Shively,US,38.2,-85.82,73.24,73,75,8.05
3420846,Qaqortoq,GL,60.72,-46.03,50.0,27,75,19.46
3841956,Paraná,AR,-31.73,-60.52,72.0,51,0,5.01
1282898,Pokhara,NP,28.23,83.98,74.97,35,0,7.7
1263752,Māngrol,IN,21.12,70.12,83.62,76,0,16.87
2077895,Alice Springs,AU,-23.7,133.88,46.4,52,0,7.52
515246,Onega,RU,63.91,38.14,44.22,61,85,2.89
1801582,Macheng,CN,31.18,115.03,71.29,72,100,2.04
503878,Pustoshka,RU,56.34,29.37,48.02,82,94,11.77
1803936,Wuwei,CN,37.93,102.64,58.05,31,0,3.22
1259385,Port Blair,IN,11.67,92.75,82.47,82,100,16.02
2178753,Kirakira,SB,-10.45,161.92,79.36,82,85,6.93
5546220,Saint George,US,37.1,-113.58,72.05,28,1,4.7
475469,Verkhnetulomskiy,RU,68.61,31.8,39.2,64,75,8.95
2024626,Dzhebariki-Khaya,RU,62.22,135.8,40.6,88,21,4.27
3361934,Saldanha,ZA,-33.01,17.94,68.0,45,1,9.17
5392593,San Ramon,US,37.78,-121.98,60.42,67,1,6.93
556268,Ostrovnoy,RU,68.05,39.51,33.62,92,97,4.76
777019,Vardø,NO,70.37,31.11,34.72,95,100,11.81
6138802,Saint-Michel-des-Saints,CA,46.68,-73.92,62.01,5,100,1.01
5463237,Corrales,US,35.24,-106.61,70.56,30,0,3.0
1264637,Machilipatnam,IN,16.17,81.13,86.07,77,49,12.97
293842,Kiryat Gat,IL,31.61,34.76,94.23,22,89,1.99
3628473,San Cristobal,VE,7.77,-72.22,91.4,38,20,28.86
3123329,el Prat de Llobregat,ES,41.33,2.09,62.87,88,40,11.41
2355869,Sapouy,BF,11.55,-1.77,100.78,26,99,1.74
4333811,Morgan City,US,29.7,-91.21,78.64,83,75,11.41
3460620,Itararé,BR,-24.11,-49.33,73.99,60,0,3.0
1485904,Yermakovskoye,RU,53.28,92.4,58.51,76,99,3.18
4362001,Mayo,US,38.89,-76.51,74.25,73,75,6.93
2374583,Bubaque,GW,11.28,-15.83,80.42,70,0,14.32
1638775,Payo,ID,-3.75,103.64,75.2,95,100,2.55
2156927,Moree,AU,-29.47,149.85,53.6,71,46,7.96
1507390,Dikson,RU,73.51,80.55,29.41,97,88,10.63
3424607,Tasiilaq,GL,65.61,-37.64,39.2,60,20,11.41
2126710,Beringovskiy,RU,63.05,179.32,28.72,97,97,12.75
4034551,Faanui,PF,-16.48,-151.75,81.81,76,33,7.99
935616,Le Port,RE,-20.94,55.29,68.13,78,75,8.05
2122090,Pevek,RU,69.7,170.31,27.01,91,0,4.85
3428068,San Vicente,AR,-26.62,-54.13,73.87,21,0,0.87
934322,Mahébourg,MU,-20.41,57.7,75.2,83,20,5.95
3571913,Marsh Harbour,BS,26.54,-77.06,81.59,76,27,19.98
4036284,Alofi,NU,-19.06,-169.92,75.2,78,90,5.82
3533462,Acapulco de Juárez,MX,16.86,-99.89,86.0,42,5,2.24
4684904,Dallas,US,32.77,-96.78,66.11,93,90,8.05
1568770,Quang Ngai,VN,15.12,108.8,76.98,91,46,4.41
4161797,Leisure City,US,25.5,-80.43,82.85,66,40,13.87
2274275,Robertsport,LR,6.75,-11.37,84.15,73,49,9.91
2655315,Blyth,GB,55.13,-1.51,57.38,50,91,18.34
2090021,Namatanai,PG,-3.67,152.43,80.17,82,3,7.52
1295765,Sittwe,MM,20.15,92.9,84.43,76,83,7.94
2093846,Kiunga,PG,-6.12,141.29,73.11,98,94,3.06
2629833,Husavik,IS,66.04,-17.34,41.0,52,90,18.34
5017822,Bemidji,US,47.47,-94.88,60.8,44,1,9.17
2911298,Hamburg,DE,53.55,10.0,57.85,47,86,11.41
230893,Kitgum,UG,3.28,32.89,72.34,85,38,2.39
1527497,Kyzyl-Suu,KG,42.34,78.0,51.35,75,100,1.88
645211,Naantali,FI,60.47,22.02,41.97,75,40,8.05
1028434,Quelimane,MZ,-17.88,36.89,78.8,57,0,5.82
3430988,Luján,AR,-34.57,-59.1,73.08,43,5,11.41
1819729,Hong Kong,HK,22.29,114.16,78.58,74,71,5.39
286245,Sur,OM,22.57,59.53,81.7,67,0,3.89
499717,Rzhev,RU,56.26,34.33,50.11,78,70,9.86
5367788,Lompoc,US,34.64,-120.46,58.46,77,1,8.05
623760,Pastavy,BY,55.12,26.83,50.67,70,63,15.08
6089245,Norman Wells,CA,65.28,-126.83,28.4,58,75,10.29
462964,Zhiryatino,RU,53.22,33.73,59.0,33,40,15.66
3466980,Caravelas,BR,-17.71,-39.25,74.88,89,95,6.96
1153555,Chumphon,TH,10.33,98.83,78.44,83,91,0.78
6127950,Rossland,CA,49.08,-117.8,51.01,87,97,1.59
2027044,Batagay,RU,67.63,134.63,38.59,88,100,3.8
5545269,Price,US,39.6,-110.81,60.8,29,1,11.41
778707,Mehamn,NO,71.04,27.85,34.25,95,100,13.09
57000,Hobyo,SO,5.35,48.53,84.65,74,10,27.16
1106677,Bambous Virieux,MU,-20.34,57.76,74.62,83,20,6.69
4286717,Campbellsville,US,37.34,-85.34,78.13,54,40,7.27
1517060,Zaysan,KZ,47.47,84.87,61.02,50,2,7.49
1519422,Semey,KZ,50.41,80.23,68.54,44,37,3.71
3141548,Rognan,NO,67.1,15.39,46.13,39,20,13.87
3893629,Coquimbo,CL,-29.95,-71.34,53.6,93,75,13.87
608324,Shetpe,KZ,44.17,52.12,68.99,49,73,13.67
1496380,Odesskoye,RU,54.21,72.97,68.97,50,75,7.72
2092164,Lorengau,PG,-2.02,147.27,83.03,79,63,7.92
1493110,Samus',RU,56.75,84.7,58.68,85,95,4.36
2191562,Dunedin,NZ,-45.87,170.5,45.09,76,0,3.53
2139521,Noumea,NC,-22.28,166.46,69.84,82,96,2.24
292968,Abu Dhabi,AE,24.47,54.37,87.49,58,0,11.41
1862230,Hondomachi-hondo,JP,32.45,130.2,69.01,94,93,5.99
1861416,Ishigaki,JP,24.34,124.16,79.48,83,100,11.1
686090,Asău,RO,46.43,26.4,61.0,56,24,3.33
5849996,Lahaina,US,20.88,-156.68,67.86,82,1,3.36
3359638,Walvis Bay,NA,-22.96,14.51,71.11,27,0,6.93
2511366,San Javier,ES,37.81,-0.84,69.75,72,58,9.17
2019488,Namtsy,RU,62.72,129.67,46.4,49,0,6.71
1627185,Sijunjung,ID,-0.69,100.95,75.96,90,99,1.43
150689,Poli,TZ,-3.33,36.8,76.86,69,20,5.82
3608828,Iralaya,HN,15.0,-83.23,86.31,68,10,10.13
5134295,Rome,US,43.21,-75.46,59.79,62,75,9.17
1272648,Dibrugarh,IN,27.48,94.9,77.67,75,90,4.25
1175296,Kalat,PK,29.02,66.59,65.01,27,0,17.94
3141667,Roald,NO,62.58,6.13,37.96,86,99,28.86
2129868,Iwanai,JP,42.97,140.51,49.53,88,90,1.74
1283285,Jumla,NP,29.27,82.18,54.57,46,0,2.95
6255012,Flinders,AU,-34.58,150.86,54.41,87,14,1.01
6144312,Sept-Îles,CA,50.2,-66.38,48.2,61,75,10.29
3372783,Ponta Delgada,PT,37.73,-25.67,64.4,82,75,9.17
2270385,Camacha,PT,33.08,-16.33,64.4,52,40,12.75
3137469,Sørland,NO,67.67,12.69,40.68,70,9,17.22
3870243,Taltal,CL,-25.4,-70.48,67.12,60,20,7.85
2013727,Vanavara,RU,60.34,102.28,40.42,63,43,2.19
1797945,Qingyuan,CN,23.7,113.03,75.2,88,75,4.47
1071296,Antalaha,MG,-14.9,50.28,76.14,83,0,6.91
2037078,Hailar,CN,49.2,119.7,55.54,72,91,8.21
1263528,Marhaura,IN,25.97,84.87,89.6,43,0,4.23
3412093,Vestmannaeyjar,IS,63.44,-20.27,46.4,52,0,8.05
5328041,Beverly Hills,US,34.07,-118.4,68.2,68,1,5.59
3358666,Aranos,NA,-24.13,19.12,69.84,23,0,3.83
3982292,Tayoltita,MX,24.08,-105.93,87.03,12,0,3.38
3839479,Rafaela,AR,-31.25,-61.49,73.99,47,0,10.13
1720503,Calatagan,PH,13.88,120.65,83.34,78,100,6.15
2515271,Las Palmas,ES,28.42,-14.01,71.6,56,40,18.34
2387435,Damara,CF,4.96,18.7,95.0,36,40,3.36
2152659,Port Macquarie,AU,-31.43,152.92,56.46,100,75,9.17
3984078,Santa María del Oro,MX,25.93,-105.37,73.54,20,0,6.93
1504489,Karasuk,RU,53.74,78.04,66.42,49,33,6.89
4576653,Dillon,US,34.42,-79.37,79.95,54,75,2.35
6180550,Whitehorse,CA,60.72,-135.05,41.0,100,75,3.36
3598787,Champerico,GT,14.3,-91.92,86.0,70,40,5.64
2520727,Bullas,ES,38.05,-1.67,71.65,63,86,9.71
3448903,São João da Barra,BR,-21.64,-41.05,74.3,78,100,4.7
2988507,Paris,FR,48.85,2.35,66.33,42,91,6.93
290030,Doha,QA,25.29,51.53,85.78,42,0,11.41
3397893,Itacoatiara,BR,-3.14,-58.44,86.0,74,40,2.24
64814,Bandarbeyla,SO,9.49,50.81,84.09,78,0,26.26
117656,Salmās,IR,38.2,44.77,75.2,36,40,6.93
1213493,Teluk Nibung,ID,3.0,99.82,80.65,89,100,2.98
4031742,Egvekinot,RU,66.32,-179.17,23.9,96,3,15.95
5969025,Haines Junction,CA,60.75,-137.51,46.65,67,89,2.57
3695844,Lagunas,PE,-5.23,-75.68,83.66,61,66,7.52
3921141,Charagua,BO,-19.8,-63.22,81.25,28,0,5.08
2712414,Gävle,SE,60.67,17.14,46.0,58,99,5.99
2094342,Kavieng,PG,-2.57,150.8,83.41,79,54,13.44
2455290,Kidal,ML,18.44,1.41,108.97,6,92,4.27
4513583,Hamilton,US,39.18,-84.53,66.65,88,90,9.17
535113,Lipin Bor,RU,60.26,37.98,45.48,73,71,11.59
3146487,Raudeberg,NO,61.99,5.14,41.0,84,100,24.23
3984997,San Quintín,MX,30.48,-115.95,65.62,75,84,5.41
6323121,Florianópolis,BR,-27.61,-48.5,73.08,60,0,2.24
5975004,High Level,CA,58.52,-117.14,46.4,45,75,4.7
1021040,Barkly West,ZA,-28.54,24.52,69.8,18,0,2.24
5554072,Juneau,US,58.3,-134.42,51.8,71,40,1.74
4508204,Centerville,US,39.63,-84.16,71.94,77,75,8.05
2293260,Agnibilékrou,CI,7.13,-3.2,92.03,53,65,0.4
2070998,Geraldton,AU,-28.77,114.6,59.0,87,89,8.05
153955,Micheweni,TZ,-4.97,39.83,79.16,80,21,14.34
